code,name,category,picksPerDay
BEV-001,Cola 330ml Can,Beverages,420
BEV-002,Sparkling Water 1L,Beverages,310
SNK-001,Salted Crisps 150g,Snacks,265
DRY-001,Whole Milk 2L,Dairy,240
BEV-003,Orange Juice 1L,Beverages,210
SNK-002,Chocolate Bar 100g,Snacks,185
HOM-001,Kitchen Roll 4pk,Household,160
DRY-002,Greek Yoghurt 500g,Dairy,140
PER-001,Toothpaste 100ml,Personal Care,120
FRZ-001,Frozen Pizza 400g,Frozen,110
BEV-004,Energy Drink 250ml,Beverages,98
SNK-003,Mixed Nuts 200g,Snacks,84
HOM-002,Dish Soap 500ml,Household,77
DRY-003,Cheddar Block 400g,Dairy,69
PER-002,Shampoo 400ml,Personal Care,61
FRZ-002,Ice Cream Tub 1L,Frozen,55
BEV-005,Iced Tea 500ml,Beverages,48
SNK-004,Granola Bars 6pk,Snacks,42
HOM-003,Laundry Pods 20pk,Household,37
DRY-004,Butter 250g,Dairy,33
PER-003,Hand Soap 250ml,Personal Care,29
FRZ-003,Frozen Peas 900g,Frozen,25
BEV-006,Coconut Water 330ml,Beverages,22
SNK-005,Rice Cakes 130g,Snacks,19
HOM-004,Bin Bags 30pk,Household,16
DRY-005,Cream Cheese 200g,Dairy,13
PER-004,Deodorant 150ml,Personal Care,11
FRZ-004,Fish Fillets 500g,Frozen,9
HOM-005,Foil Wrap 30m,Household,6
PER-005,Razor Blades 4pk,Personal Care,4
